"","Year","Nominee","actor in a leading role","actor in a supporting role","actress in a leading role","actress in a supporting role","art direction","best picture","cinematography","costume design","directing","film editing","makeup","music (score)","music (song)","sound editing","sound mixing","visual effects","writing","writing (adapted screenplay)","writing (original screenplay)"
"1329","1968","Bullitt","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0"
"1330","1968","Charly","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1331","1968","Chitty Chitty Bang Bang","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1332","1968","Faces","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1333","1968","Finian's Rainbow","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0"
"1334","1968","For Love of Ivy","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1335","1968","Funny Girl","0","0","1","2","0","2","2","0","0","2","0","2","2","0","2","0","0","0","0"
"1336","1968","Hot Millions","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1337","1968","Ice Station Zebra","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0"
"1338","1968","Isadora","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1339","1968","Oliver!","2","2","0","0","1","1","2","2","1","2","0","1","0","0","1","0","2","0","0"
"1340","1968","Planet of the Apes","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0"
"1341","1968","Rachel, Rachel","0","0","2","2","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1342","1968","Romeo and Juliet","0","0","0","0","0","2","1","1","2","0","0","0","0","0","0","0","0","0","0"
"1343","1968","Rosemary's Baby","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1344","1968","Star!","0","2","0","0","2","0","2","2","0","0","0","2","2","0","2","0","0","0","0"
"1345","1968","The Battle of Algiers","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0"
"1346","1968","The Fixer","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1347","1968","The Fox","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1348","1968","The Heart Is a Lonely Hunter","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1349","1968","The Lion in Winter","2","0","1","0","0","2","0","2","2","0","0","1","0","0","0","0","1","0","0"
"1350","1968","The Odd Couple","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0"
"1351","1968","The Producers","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1352","1968","The Shoes of the Fisherman","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1353","1968","The Subject Was Roses","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1354","1968","The Thomas Crown Affair","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0"
"1355","1968","The Young Girls of Rochefort","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1356","1968","War and Peace","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1357","1968","Wild in the Streets","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"1358","1969","Alice's Restaurant","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"1359","1969","Anne of the Thousand Days","2","2","2","0","2","2","2","1","0","0","0","2","0","0","2","0","2","0","0"
"1360","1969","Bob & Carol & Ted & Alice","0","2","0","2","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0"
"1361","1969","Butch Cassidy and the Sundance Kid","0","0","0","0","0","2","1","0","2","0","0","1","1","0","2","0","1","0","0"
"1362","1969","Cactus Flower","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1363","1969","Easy Rider","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1364","1969","Gaily, Gaily","0","0","0","0","2","0","0","2","0","0","0","0","0","0","2","0","0","0","0"
"1365","1969","Goodbye, Columbus","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1366","1969","Goodbye, Mr. Chips","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1367","1969","Hello, Dolly!","0","0","0","0","1","2","2","2","0","2","0","1","0","0","1","0","0","0","0"
"1368","1969","Krakatoa, East of Java","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"1369","1969","Last Summer","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1370","1969","Marooned","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","1","0","0","0"
"1371","1969","Midnight Cowboy","2","0","0","2","0","1","0","0","1","2","0","0","0","0","0","0","1","0","0"
"1372","1969","Paint Your Wagon","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1373","1969","Sweet Charity","0","0","0","0","2","0","0","2","0","0","0","2","0","0","0","0","0","0","0"
"1374","1969","The Damned","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1375","1969","The Happy Ending","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1376","1969","The Prime of Miss Jean Brodie","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1377","1969","The Reivers","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1378","1969","The Secret of Santa Vittoria","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0"
"1379","1969","The Sterile Cuckoo","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1380","1969","The Wild Bunch","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0"
"1381","1969","They Shoot Horses, Don't They?","0","1","2","2","2","0","0","2","2","2","0","2","0","0","0","0","2","0","0"
"1382","1969","True Grit","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1383","1969","Z","0","0","0","0","0","2","0","0","2","1","0","0","0","0","0","0","2","0","0"
"1384","1970","A Boy Named Charlie Brown","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1385","1970","Airport","0","0","0","1","2","2","2","2","0","2","0","2","0","0","2","0","2","0","0"
"1386","1970","Cromwell","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0"
"1387","1970","Darling Lili","0","0","0","0","0","0","0","2","0","0","0","2","2","0","0","0","0","0","0"
"1388","1970","Diary of a Mad Housewife","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1389","1970","Fellini Satyricon","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"1390","1970","Five Easy Pieces","2","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1391","1970","I Never Sang for My Father","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1392","1970","Joe","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1393","1970","Let It Be","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"1394","1970","Little Big Man","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1395","1970","Love Story","2","2","2","0","0","2","0","0","2","0","0","1","0","0","0","0","2","0","0"
"1396","1970","Lovers and Other Strangers","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0"
"1397","1970","M*A*S*H","0","0","0","2","0","2","0","0","2","2","0","0","0","0","0","0","1","0","0"
"1398","1970","Madron","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1399","1970","My Night at Maud's","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1400","1970","Patton","1","0","0","0","1","1","2","0","1","1","0","2","0","0","1","2","1","0","0"
"1401","1970","Pieces of Dreams","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1402","1970","Ryan's Daughter","0","1","2","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0"
"1403","1970","Scrooge","0","0","0","0","2","0","0","2","0","0","0","2","2","0","0","0","0","0","0"
"1404","1970","Sunflower","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1405","1970","The Baby Maker","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1406","1970","The Great White Hope","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1407","1970","The Hawaiians","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1408","1970","The Landlord","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1409","1970","The Molly Maguires","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1410","1970","Tora! Tora! Tora!","0","0","0","0","2","0","2","0","0","2","0","0","0","0","2","1","0","0","0"
"1411","1970","Women in Love","0","0","1","0","0","0","2","0","2","0","0","0","0","0","0","0","2","0","0"
"1412","1970","Woodstock","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0"
"1413","1971","A Clockwork Orange","0","0","0","0","0","2","0","0","2","2","0","0","0","0","0","0","2","0","0"
"1414","1971","Bedknobs and Broomsticks","0","0","0","0","2","0","0","2","0","0","0","2","2","0","0","1","0","0","0"
"1415","1971","Bless the Beasts & Children","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1416","1971","Carnal Knowledge","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1417","1971","Death in Venice","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1418","1971","Diamonds Are Forever","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"1419","1971","Fiddler on the Roof","2","2","0","0","2","2","1","0","2","0","0","1","0","0","1","0","0","0","0"
"1420","1971","Investigation of a Citizen above Suspicion","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1421","1971","Klute","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1422","1971","Kotch","2","0","0","0","0","0","0","0","0","2","0","0","2","0","2","0","0","0","0"
"1423","1971","Mary, Queen of Scots","0","0","2","0","2","0","0","2","0","0","0","2","0","0","2","0","0","0","0"
"1424","1971","McCabe & Mrs. Miller","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1425","1971","Nicholas and Alexandra","0","0","2","0","1","2","2","1","0","0","0","2","0","0","0","0","0","0","0"
"1426","1971","Shaft","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0"
"1427","1971","Sometimes a Great Notion","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1428","1971","Straw Dogs","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1429","1971","Summer of '42","0","0","0","0","0","0","2","0","0","2","0","1","0","0","0","0","2","0","0"
"1430","1971","Sunday Bloody Sunday","2","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0"
"1431","1971","Tchaikovsky","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1432","1971","The Andromeda Strain","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"1433","1971","The Boy Friend","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1434","1971","The Conformist","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1435","1971","The French Connection","1","2","0","0","0","1","2","0","1","1","0","0","0","0","2","0","1","0","0"
"1436","1971","The Garden of the Finzi Continis","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1437","1971","The Go-Between","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1438","1971","The Hospital","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1439","1971","The Last Picture Show","0","1","0","1","0","2","2","0","2","0","0","0","0","0","0","0","2","0","0"
"1440","1971","What's the Matter with Helen?","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1441","1971","When Dinosaurs Ruled the Earth","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"1442","1971","Willy Wonka and the Chocolate Factory","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1443","1972","1776","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1444","1972","Ben","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1445","1972","Butterflies Are Free","0","0","0","1","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0"
"1446","1972","Cabaret","0","1","1","0","1","2","1","0","1","1","0","1","0","0","1","0","2","0","0"
"1447","1972","Deliverance","0","0","0","0","0","2","0","0","2","2","0","0","0","0","0","0","0","0","0"
"1448","1972","Fat City","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1449","1972","images","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1450","1972","Lady Sings the Blues","0","0","2","0","2","0","0","2","0","0","0","2","0","0","0","0","2","0","0"
"1451","1972","Limelight","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"1452","1972","Man of La Mancha","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1453","1972","Murmur of the Heart","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1454","1972","Napoleon and Samantha","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1455","1972","Pete 'n' Tillie","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1456","1972","Sleuth","2","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0"
"1457","1972","Sounder","2","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1458","1972","The Candidate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0"
"1459","1972","The Discreet Charm of the Bourgeoisie","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1460","1972","The Emigrants","0","0","2","0","0","2","0","0","2","0","0","0","0","0","0","0","2","0","0"
"1461","1972","The Godfather","1","2","0","0","0","1","0","2","2","2","0","2","0","0","2","0","1","0","0"
"1462","1972","The Heartbreak Kid","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1463","1972","The Hot Rock","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"1464","1972","The Life and Times of Judge Roy Bean","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1465","1972","The Little Ark","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1466","1972","The Poseidon Adventure","0","0","0","2","2","0","2","2","0","2","0","2","1","0","2","1","0","0","0"
"1467","1972","The Ruling Class","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1468","1972","The Stepmother","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1469","1972","Travels with My Aunt","0","0","2","0","2","0","2","1","0","0","0","0","0","0","0","0","0","0","0"
"1470","1972","Young Winston","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","2","0","0"
"1471","1973","A Touch of Class","0","0","1","0","0","2","0","0","0","0","0","2","2","0","0","0","2","0","0"
"1472","1973","American Graffiti","0","0","0","2","0","2","0","0","2","2","0","0","0","0","0","0","2","0","0"
"1473","1973","Bang the Drum Slowly","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1474","1973","Brother Sun Sister Moon","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1475","1973","Cinderella Liberty","0","0","2","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"1476","1973","Cries and Whispers","0","0","0","0","0","2","1","2","2","0","0","0","0","0","0","0","2","0","0"
"1477","1973","Jesus Christ Superstar","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1478","1973","Jonathan Livingston Seagull","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0"
"1479","1973","Last Tango in Paris","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"1480","1973","Live and Let Die","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1481","1973","Ludwig","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1482","1973","Paper Moon","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0"
"1483","1973","Papillon","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1484","1973","Robin Hood","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1485","1973","Save the Tiger","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1486","1973","Serpico","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1487","1973","Summer Wishes, Winter Dreams","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1488","1973","The Day of the Dolphin","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0"
"1489","1973","The Day of the Jackal","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"1490","1973","The Exorcist","0","2","2","2","2","2","2","0","2","2","0","0","0","0","1","0","1","0","0"
"1491","1973","The Last Detail","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1492","1973","The Paper Chase","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0"
"1493","1973","The Sting","2","0","0","0","1","1","2","1","1","1","0","1","0","0","2","0","1","0","0"
"1494","1973","The Way We Were","0","0","2","0","2","0","2","2","0","0","0","1","1","0","0","0","0","0","0"
"1495","1973","Tom Sawyer","0","0","0","0","2","0","0","2","0","0","0","2","0","0","0","0","0","0","0"
"1496","1974","A Woman under the Influence","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"1497","1974","Alice Doesn't Live Here Anymore","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1498","1974","Benji","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1499","1974","Blazing Saddles","0","0","0","2","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0"
"1500","1974","Chinatown","2","0","2","0","2","2","2","2","2","2","0","2","0","0","2","0","1","0","0"
"1501","1974","Claudine","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1502","1974","Daisy Miller","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1503","1974","Day for Night","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0"
"1504","1974","Earthquake","0","0","0","0","2","0","2","0","0","2","0","0","0","0","1","1","0","0","0"
"1505","1974","Gold","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1506","1974","Harry and Tonto","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1507","1974","Lenny","2","0","2","0","0","2","2","0","2","0","0","0","0","0","0","0","2","0","0"
"1508","1974","Murder on the Orient Express","2","0","0","1","0","0","2","2","0","0","0","2","0","0","0","0","2","0","0"
"1509","1974","Phantom of the Paradise","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1510","1974","Shanks","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1511","1974","The Apprenticeship of Duddy Kravitz","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1512","1974","The Conversation","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","2","0","0"
"1513","1974","The Godfather Part II","2","1","0","2","1","1","0","2","1","0","0","1","0","0","0","0","1","0","0"
"1514","1974","The Great Gatsby","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0"
"1515","1974","The Island at the Top of the World","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1516","1974","The Little Prince","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"1517","1974","The Longest Yard","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"1518","1974","The Towering Inferno","0","2","0","0","2","2","1","0","0","1","0","2","1","0","2","0","0","0","0"
"1519","1974","Thunderbolt and Lightfoot","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1520","1974","Young Frankenstein","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0"
"1521","1975","Amarcord","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0"
"1522","1975","And Now My Love","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1523","1975","Barry Lyndon","0","0","0","0","1","2","1","1","2","0","0","1","0","0","0","0","2","0","0"
"1524","1975","Birds Do It, Bees Do It","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1525","1975","Bite the Bullet","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0"
"1526","1975","Dog Day Afternoon","2","2","0","0","0","2","0","0","2","2","0","0","0","0","0","0","1","0","0"
"1527","1975","Farewell, My Lovely","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1528","1975","Funny Lady","0","0","0","0","0","0","2","2","0","0","0","2","2","0","2","0","0","0","0"
"1529","1975","Give 'em Hell, Harry!","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1530","1975","Hedda","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1531","1975","Hester Street","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1532","1975","Jacqueline Susann's Once Is Not Enough","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1533","1975","Jaws","0","0","0","0","0","2","0","0","0","1","0","1","0","0","1","0","0","0","0"
"1534","1975","Lies My Father Told Me","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1535","1975","Mahogany","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1536","1975","Nashville","0","0","0","2","0","2","0","0","2","0","0","0","1","0","0","0","0","0","0"
"1537","1975","One Flew over the Cuckoo's Nest","1","2","1","0","0","1","2","0","1","2","0","2","0","0","0","0","1","0","0"
"1538","1975","Scent of a Woman","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1539","1975","Shampoo","0","2","0","1","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1540","1975","The Day of the Locust","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1541","1975","The Four Musketeers","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1542","1975","The Hindenburg","0","0","0","0","2","0","2","0","0","0","0","0","0","1","2","1","0","0","0"
"1543","1975","The Magic Flute","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1544","1975","The Man in the Glass Booth","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1545","1975","The Man Who Would Be King","0","0","0","0","2","0","0","2","0","2","0","0","0","0","0","0","2","0","0"
"1546","1975","The Other Side of the Mountain","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1547","1975","The Story of Adele H.","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1548","1975","The Sunshine Boys","2","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1549","1975","The Wind and the Lion","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0"
"1550","1975","Three Days of the Condor","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"1551","1975","Tommy","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1552","1975","Whiffs","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1553","1976","A Star Is Born","0","0","0","0","0","0","2","0","0","0","0","2","1","0","2","0","0","0","0"
"1554","1976","All the President's Men","0","1","0","2","1","2","0","0","2","2","0","0","0","0","1","0","1","0","0"
"1555","1976","Bound for Glory","0","0","0","0","0","2","1","2","0","2","0","1","0","0","0","0","2","0","0"
"1556","1976","Bugsy Malone","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1557","1976","Carrie","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1558","1976","Cousin, Cousine","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1559","1976","Face to Face","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"1560","1976","Fellini's Casanova","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0"
"1561","1976","Half a House","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1562","1976","King Kong","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","1","0","0","0"
"1563","1976","Logan's Run","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","1","0","0","0"
"1564","1976","Marathon Man","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1565","1976","Network","1","2","1","1","0","2","2","0","2","2","0","0","0","0","0","0","1","0","0"
"1566","1976","Obsession","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1567","1976","Rocky","2","2","2","0","0","1","0","0","1","1","0","0","2","0","2","0","2","0","0"
"1568","1976","Seven Beauties","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0"
"1569","1976","Silver Streak","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"1570","1976","Taxi Driver","2","0","0","2","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1571","1976","The Front","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1572","1976","The Incredible Sarah","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1573","1976","The Last Tycoon","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1574","1976","The Omen","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0"
"1575","1976","The Outlaw Josey Wales","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1576","1976","The Passover Plot","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1577","1976","The Pink Panther Strikes Again","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1578","1976","The Seven-per-cent Solution","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","0"
"1579","1976","The Shootist","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1580","1976","Two-Minute Warning","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"1581","1976","Voyage of the Damned","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0"
