"","Year","Award","Winner","Nominee"
"6720","1956 ","Cinematography","NO","War and Peace"
"6721","1956 ","Costume Design","NO","The Magnificent Seven"
"6722","1956 ","Costume Design","NO","The Power and the Prize"
"6723","1956 ","Costume Design","NO","The Proud and Profane"
"6724","1956 ","Costume Design","YES","The Solid Gold Cadillac"
"6725","1956 ","Costume Design","NO","Teenage Rebel"
"6726","1956 ","Costume Design","NO","Around the World in 80 Days"
"6727","1956 ","Costume Design","NO","Giant"
"6728","1956 ","Costume Design","YES","The King and I"
"6729","1956 ","Costume Design","NO","The Ten Commandments"
"6730","1956 ","Costume Design","NO","War and Peace"
"6731","1956 ","Directing","NO","Around the World in 80 Days"
"6732","1956 ","Directing","NO","Friendly Persuasion"
"6733","1956 ","Directing","YES","Giant"
"6734","1956 ","Directing","NO","The King and I"
"6735","1956 ","Directing","NO","War and Peace"
"6744","1956 ","Film Editing","YES","Around the World in 80 Days"
"6745","1956 ","Film Editing","NO","The Brave One"
"6746","1956 ","Film Editing","NO","Giant"
"6747","1956 ","Film Editing","NO","Somebody Up There Likes Me"
"6748","1956 ","Film Editing","NO","The Ten Commandments"
"6754","1956 ","Music (Scoring)","NO","Anastasia"
"6755","1956 ","Music (Scoring)","YES","Around the World in 80 Days"
"6756","1956 ","Music (Scoring)","NO","Between Heaven and Hell"
"6757","1956 ","Music (Scoring)","NO","Giant"
"6758","1956 ","Music (Scoring)","NO","The Rainmaker"
"6759","1956 ","Music (Scoring)","NO","The Best Things in Life Are Free"
"6760","1956 ","Music (Scoring)","NO","The Eddy Duchin Story"
"6761","1956 ","Music (Scoring)","NO","High Society"
"6762","1956 ","Music (Scoring)","YES","The King and I"
"6763","1956 ","Music (Scoring)","NO","Meet Me in Las Vegas"
"6764","1956 ","Music (Song)","NO","Friendly Persuasion"
"6765","1956 ","Music (Song)","NO","Julie"
"6766","1956 ","Music (Song)","NO","High Society"
"6767","1956 ","Music (Song)","YES","The Man Who Knew Too Much"
"6768","1956 ","Music (Song)","NO","Written on the Wind"
"6769","1956 ","Best Picture","YES","Around the World in 80 Days"
"6770","1956 ","Best Picture","NO","Friendly Persuasion"
"6771","1956 ","Best Picture","NO","Giant"
"6772","1956 ","Best Picture","NO","The King and I"
"6773","1956 ","Best Picture","NO","The Ten Commandments"
"6784","1956 ","Sound","NO","The Brave One"
"6785","1956 ","Sound","NO","The Eddy Duchin Story"
"6786","1956 ","Sound","NO","Friendly Persuasion"
"6787","1956 ","Sound","YES","The King and I"
"6788","1956 ","Sound","NO","The Ten Commandments"
"6789","1956 ","Writing","YES","The Brave One"
"6790","1956 ","Writing","NO","The Eddy Duchin Story"
"6791","1956 ","Writing","NO","High Society"
"6792","1956 ","Writing","NO","The Proud and the Beautiful"
"6793","1956 ","Writing","NO","Umberto D."
"6794","1956 ","Writing","YES","Around the World in 80 Days"
"6795","1956 ","Writing","NO","Baby Doll"
"6796","1956 ","Writing","NO","Friendly Persuasion"
"6797","1956 ","Writing","NO","Giant"
"6798","1956 ","Writing","NO","Lust for Life"
"6799","1956 ","Writing","NO","The Bold and the Brave"
"6800","1956 ","Writing","NO","Julie"
"6801","1956 ","Writing","NO","La Strada"
"6802","1956 ","Writing","NO","The Ladykillers"
"6803","1956 ","Writing","YES","The Red Balloon"
"6815","1955 ","Actor -- Leading Role","YES","Marty "
"6816","1955 ","Actor -- Leading Role","NO","Love Me or Leave Me "
"6817","1955 ","Actor -- Leading Role","NO","East of Eden "
"6818","1955 ","Actor -- Leading Role","NO","The Man with the Golden Arm "
"6819","1955 ","Actor -- Leading Role","NO","Bad Day at Black Rock "
"6820","1955 ","Actor -- Supporting Role","NO","Trial "
"6821","1955 ","Actor -- Supporting Role","YES","Mister Roberts "
"6822","1955 ","Actor -- Supporting Role","NO","Marty "
"6823","1955 ","Actor -- Supporting Role","NO","Rebel without a Cause "
"6824","1955 ","Actor -- Supporting Role","NO","Picnic "
"6825","1955 ","Actress -- Leading Role","NO","I'll Cry Tomorrow "
"6826","1955 ","Actress -- Leading Role","NO","Summertime "
"6827","1955 ","Actress -- Leading Role","NO","Love Is a Many-Splendored Thing "
"6828","1955 ","Actress -- Leading Role","YES","The Rose Tattoo "
"6829","1955 ","Actress -- Leading Role","NO","Interrupted Melody "
"6830","1955 ","Actress -- Supporting Role","NO","Marty "
"6831","1955 ","Actress -- Supporting Role","NO","Pete Kelly's Blues "
"6832","1955 ","Actress -- Supporting Role","NO","The Rose Tattoo "
"6833","1955 ","Actress -- Supporting Role","YES","East of Eden "
"6834","1955 ","Actress -- Supporting Role","NO","Rebel without a Cause "
"6835","1955 ","Art Direction","NO","Blackboard Jungle"
"6836","1955 ","Art Direction","NO","I'll Cry Tomorrow"
"6837","1955 ","Art Direction","NO","The Man with the Golden Arm"
"6838","1955 ","Art Direction","NO","Marty"
"6839","1955 ","Art Direction","YES","The Rose Tattoo"
"6840","1955 ","Art Direction","NO","Daddy Long Legs"
"6841","1955 ","Art Direction","NO","Guys and Dolls"
"6842","1955 ","Art Direction","NO","Love Is a Many-Splendored Thing"
"6843","1955 ","Art Direction","YES","Picnic"
"6844","1955 ","Art Direction","NO","To Catch a Thief"
"6845","1955 ","Cinematography","NO","Blackboard Jungle"
"6846","1955 ","Cinematography","NO","I'll Cry Tomorrow"
"6847","1955 ","Cinematography","NO","Marty"
"6848","1955 ","Cinematography","NO","Queen Bee"
"6849","1955 ","Cinematography","YES","The Rose Tattoo"
"6850","1955 ","Cinematography","NO","Guys and Dolls"
"6851","1955 ","Cinematography","NO","Love Is a Many-Splendored Thing"
"6852","1955 ","Cinematography","NO","A Man Called Peter"
"6853","1955 ","Cinematography","NO","Oklahoma!"
"6854","1955 ","Cinematography","YES","To Catch a Thief"
"6855","1955 ","Costume Design","YES","I'll Cry Tomorrow"
"6856","1955 ","Costume Design","NO","The Pickwick Papers"
"6857","1955 ","Costume Design","NO","Queen Bee"
"6858","1955 ","Costume Design","NO","The Rose Tattoo"
"6859","1955 ","Costume Design","NO","Ugetsu"
"6860","1955 ","Costume Design","NO","Guys and Dolls"
"6861","1955 ","Costume Design","NO","Interrupted Melody"
"6862","1955 ","Costume Design","YES","Love Is a Many-Splendored Thing"
"6863","1955 ","Costume Design","NO","To Catch a Thief"
"6864","1955 ","Costume Design","NO","The Virgin Queen"
"6865","1955 ","Directing","NO","Bad Day at Black Rock"
"6866","1955 ","Directing","NO","East of Eden"
"6867","1955 ","Directing","YES","Marty"
"6868","1955 ","Directing","NO","Picnic"
"6869","1955 ","Directing","NO","Summertime"
"6875","1955 ","Film Editing","NO","Blackboard Jungle"
"6876","1955 ","Film Editing","NO","The Bridges at Toko-Ri"
"6877","1955 ","Film Editing","NO","Oklahoma!"
"6878","1955 ","Film Editing","YES","Picnic"
"6879","1955 ","Film Editing","NO","The Rose Tattoo"
"6881","1955 ","Music (Scoring)","NO","Battle Cry"
"6882","1955 ","Music (Scoring)","YES","Love Is a Many-Splendored Thing"
"6883","1955 ","Music (Scoring)","NO","The Man with the Golden Arm"
"6884","1955 ","Music (Scoring)","NO","Picnic"
"6885","1955 ","Music (Scoring)","NO","The Rose Tattoo"
"6886","1955 ","Music (Scoring)","NO","Daddy Long Legs"
"6887","1955 ","Music (Scoring)","NO","Guys and Dolls"
"6888","1955 ","Music (Scoring)","NO","It's Always Fair Weather"
"6889","1955 ","Music (Scoring)","NO","Love Me or Leave Me"
"6890","1955 ","Music (Scoring)","YES","Oklahoma!"
"6891","1955 ","Music (Song)","NO","Love Me or Leave Me"
"6892","1955 ","Music (Song)","YES","Love Is a Many-Splendored Thing"
"6893","1955 ","Music (Song)","NO","Daddy Long Legs"
"6894","1955 ","Music (Song)","NO","The Tender Trap"
"6895","1955 ","Music (Song)","NO","Unchained"
"6896","1955 ","Best Picture","NO","Love Is a Many-Splendored Thing"
"6897","1955 ","Best Picture","YES","Marty"
"6898","1955 ","Best Picture","NO","Mister Roberts"
"6899","1955 ","Best Picture","NO","Picnic"
"6900","1955 ","Best Picture","NO","The Rose Tattoo"
"6914","1955 ","Sound","NO","Love Is a Many-Splendored Thing"
"6915","1955 ","Sound","NO","Love Me or Leave Me"
"6916","1955 ","Sound","NO","Mister Roberts"
"6917","1955 ","Sound","NO","Not as a Stranger"
"6918","1955 ","Sound","YES","Oklahoma!"
"6919","1955 ","Writing","YES","Love Me or Leave Me"
"6920","1955 ","Writing","NO","The Private War of Major Benson"
"6921","1955 ","Writing","NO","Rebel without a Cause"
"6922","1955 ","Writing","NO","The Sheep Has Five Legs"
"6923","1955 ","Writing","NO","Strategic Air Command"
"6924","1955 ","Writing","NO","Bad Day at Black Rock"
"6925","1955 ","Writing","NO","Blackboard Jungle"
"6926","1955 ","Writing","NO","East of Eden"
"6927","1955 ","Writing","NO","Love Me or Leave Me"
"6928","1955 ","Writing","YES","Marty"
"6929","1955 ","Writing","NO","The Court-Martial of Billy Mitchell"
"6930","1955 ","Writing","YES","Interrupted Melody"
"6931","1955 ","Writing","NO","It's Always Fair Weather"
"6932","1955 ","Writing","NO","Mr. Hulot's Holiday"
"6933","1955 ","Writing","NO","The Seven Little Foys"
"6947","1954 ","Actor -- Leading Role","NO","The Caine Mutiny "
"6948","1954 ","Actor -- Leading Role","YES","On the Waterfront "
"6949","1954 ","Actor -- Leading Role","NO","The Country Girl "
"6950","1954 ","Actor -- Leading Role","NO","A Star Is Born "
"6951","1954 ","Actor -- Leading Role","NO","Adventures of Robinson Crusoe "
"6952","1954 ","Actor -- Supporting Role","NO","On the Waterfront "
"6953","1954 ","Actor -- Supporting Role","NO","On the Waterfront "
"6954","1954 ","Actor -- Supporting Role","YES","The Barefoot Contessa "
"6955","1954 ","Actor -- Supporting Role","NO","On the Waterfront "
"6956","1954 ","Actor -- Supporting Role","NO","The Caine Mutiny "
"6957","1954 ","Actress -- Leading Role","NO","Carmen Jones "
"6958","1954 ","Actress -- Leading Role","NO","A Star Is Born "
"6959","1954 ","Actress -- Leading Role","NO","Sabrina "
"6960","1954 ","Actress -- Leading Role","YES","The Country Girl "
"6961","1954 ","Actress -- Leading Role","NO","Magnificent Obsession "
"6962","1954 ","Actress -- Supporting Role","NO","Executive Suite "
"6963","1954 ","Actress -- Supporting Role","NO","Broken Lance "
"6964","1954 ","Actress -- Supporting Role","YES","On the Waterfront "
"6965","1954 ","Actress -- Supporting Role","NO","The High and the Mighty "
"6966","1954 ","Actress -- Supporting Role","NO","The High and the Mighty "
"6969","1954 ","Art Direction","NO","The Country Girl"
"6970","1954 ","Art Direction","NO","Executive Suite"
"6971","1954 ","Art Direction","NO","Le Plaisir"
"6972","1954 ","Art Direction","YES","On the Waterfront"
"6973","1954 ","Art Direction","NO","Sabrina"
"6974","1954 ","Art Direction","NO","Brigadoon"
"6975","1954 ","Art Direction","NO","Desiree"
"6976","1954 ","Art Direction","NO","Red Garters"
"6977","1954 ","Art Direction","NO","A Star Is Born"
"6978","1954 ","Art Direction","YES","20,000 Leagues under the Sea"
"6979","1954 ","Cinematography","NO","The Country Girl"
"6980","1954 ","Cinematography","NO","Executive Suite"
"6981","1954 ","Cinematography","YES","On the Waterfront"
"6982","1954 ","Cinematography","NO","Rogue Cop"
"6983","1954 ","Cinematography","NO","Sabrina"
"6984","1954 ","Cinematography","NO","The Egyptian"
"6985","1954 ","Cinematography","NO","Rear Window"
"6986","1954 ","Cinematography","NO","Seven Brides for Seven Brothers"
"6987","1954 ","Cinematography","NO","The Silver Chalice"
"6988","1954 ","Cinematography","YES","Three Coins in the Fountain"
"6989","1954 ","Costume Design","NO","The Earrings of Madame de..."
"6990","1954 ","Costume Design","NO","Executive Suite"
"6991","1954 ","Costume Design","NO","Indiscretion of an American Wife"
"6992","1954 ","Costume Design","NO","It Should Happen to You"
"6993","1954 ","Costume Design","YES","Sabrina"
"6994","1954 ","Costume Design","NO","Brigadoon"
"6995","1954 ","Costume Design","NO","Desiree"
"6996","1954 ","Costume Design","YES","Gate of Hell"
"6997","1954 ","Costume Design","NO","A Star Is Born"
"6998","1954 ","Costume Design","NO","There's No Business Like Show Business"
"6999","1954 ","Directing","NO","The Country Girl"
"7000","1954 ","Directing","NO","The High and the Mighty"
"7001","1954 ","Directing","YES","On the Waterfront"
"7002","1954 ","Directing","NO","Rear Window"
"7003","1954 ","Directing","NO","Sabrina"
"7009","1954 ","Film Editing","NO","The Caine Mutiny"
"7010","1954 ","Film Editing","NO","The High and the Mighty"
"7011","1954 ","Film Editing","YES","On the Waterfront"
"7012","1954 ","Film Editing","NO","Seven Brides for Seven Brothers"
"7013","1954 ","Film Editing","NO","20,000 Leagues under the Sea"
"7015","1954 ","Music (Scoring)","NO","The Caine Mutiny"
"7016","1954 ","Music (Scoring)","NO","Genevieve"
"7017","1954 ","Music (Scoring)","YES","The High and the Mighty"
"7018","1954 ","Music (Scoring)","NO","On the Waterfront"
"7019","1954 ","Music (Scoring)","NO","The Silver Chalice"
"7020","1954 ","Music (Scoring)","NO","Carmen Jones"
"7021","1954 ","Music (Scoring)","NO","The Glenn Miller Story"
"7022","1954 ","Music (Scoring)","YES","Seven Brides for Seven Brothers"
"7023","1954 ","Music (Scoring)","NO","A Star Is Born"
"7024","1954 ","Music (Scoring)","NO","There's No Business Like Show Business"
"7025","1954 ","Music (Song)","NO","White Christmas"
"7026","1954 ","Music (Song)","NO","The High and the Mighty"
"7027","1954 ","Music (Song)","NO","Susan Slept Here"
"7028","1954 ","Music (Song)","NO","A Star Is Born"
"7029","1954 ","Music (Song)","YES","Three Coins in the Fountain"
"7030","1954 ","Best Picture","NO","The Caine Mutiny"
"7031","1954 ","Best Picture","NO","The Country Girl"
"7032","1954 ","Best Picture","YES","On the Waterfront"
"7033","1954 ","Best Picture","NO","Seven Brides for Seven Brothers"
"7034","1954 ","Best Picture","NO","Three Coins in the Fountain"
"7047","1954 ","Sound","NO","Brigadoon"
"7048","1954 ","Sound","NO","The Caine Mutiny"
"7049","1954 ","Sound","YES","The Glenn Miller Story"
"7050","1954 ","Sound","NO","Rear Window"
"7051","1954 ","Sound","NO","Susan Slept Here"
"7052","1954 ","Writing","NO","Bread, Love and Dreams"
"7053","1954 ","Writing","YES","Broken Lance"
"7054","1954 ","Writing","NO","Forbidden Games"
"7055","1954 ","Writing","NO","Night People"
"7056","1954 ","Writing","NO","There's No Business Like Show Business"
"7057","1954 ","Writing","NO","The Caine Mutiny"
"7058","1954 ","Writing","YES","The Country Girl"
"7059","1954 ","Writing","NO","Rear Window"
"7060","1954 ","Writing","NO","Sabrina"
"7061","1954 ","Writing","NO","Seven Brides for Seven Brothers"
"7062","1954 ","Writing","NO","The Barefoot Contessa"
"7063","1954 ","Writing","NO","Genevieve"
"7064","1954 ","Writing","NO","The Glenn Miller Story"
"7065","1954 ","Writing","NO","Knock on Wood"
"7066","1954 ","Writing","YES","On the Waterfront"
"7088","1953 ","Actor -- Leading Role","NO","Julius Caesar "
"7089","1953 ","Actor -- Leading Role","NO","The Robe "
"7090","1953 ","Actor -- Leading Role","NO","From Here to Eternity "
"7091","1953 ","Actor -- Leading Role","YES","Stalag 17 "
"7092","1953 ","Actor -- Leading Role","NO","From Here to Eternity "
"7093","1953 ","Actor -- Supporting Role","NO","Roman Holiday "
"7094","1953 ","Actor -- Supporting Role","NO","Shane "
"7095","1953 ","Actor -- Supporting Role","NO","Shane "
"7096","1953 ","Actor -- Supporting Role","YES","From Here to Eternity "
"7097","1953 ","Actor -- Supporting Role","NO","Stalag 17 "
"7098","1953 ","Actress -- Leading Role","NO","Lili "
"7099","1953 ","Actress -- Leading Role","NO","Mogambo "
"7100","1953 ","Actress -- Leading Role","YES","Roman Holiday "
"7101","1953 ","Actress -- Leading Role","NO","From Here to Eternity "
"7102","1953 ","Actress -- Leading Role","NO","The Moon Is Blue "
"7103","1953 ","Actress -- Supporting Role","NO","Mogambo "
"7104","1953 ","Actress -- Supporting Role","NO","Hondo "
"7105","1953 ","Actress -- Supporting Role","NO","Torch Song "
"7106","1953 ","Actress -- Supporting Role","YES","From Here to Eternity "
"7107","1953 ","Actress -- Supporting Role","NO","Pickup on South Street "
"7108","1953 ","Art Direction","YES","Julius Caesar"
"7109","1953 ","Art Direction","NO","Martin Luther"
"7110","1953 ","Art Direction","NO","The President's Lady"
"7111","1953 ","Art Direction","NO","Roman Holiday"
"7112","1953 ","Art Direction","NO","Titanic"
"7113","1953 ","Art Direction","NO","Knights of the Round Table"
"7114","1953 ","Art Direction","NO","Lili"
"7115","1953 ","Art Direction","YES","The Robe"
"7116","1953 ","Art Direction","NO","The Story of Three Loves"
"7117","1953 ","Art Direction","NO","Young Bess"
"7118","1953 ","Cinematography","NO","The Four Poster"
"7119","1953 ","Cinematography","YES","From Here to Eternity"
"7120","1953 ","Cinematography","NO","Julius Caesar"
"7121","1953 ","Cinematography","NO","Martin Luther"
"7122","1953 ","Cinematography","NO","Roman Holiday"
"7123","1953 ","Cinematography","NO","All the Brothers Were Valiant"
"7124","1953 ","Cinematography","NO","Beneath the 12-Mile Reef"
"7125","1953 ","Cinematography","NO","Lili"
"7126","1953 ","Cinematography","NO","The Robe"
"7127","1953 ","Cinematography","YES","Shane"
"7128","1953 ","Costume Design","NO","The Actress"
"7129","1953 ","Costume Design","NO","Dream Wife"
"7130","1953 ","Costume Design","NO","From Here to Eternity"
"7131","1953 ","Costume Design","NO","The President's Lady"
"7132","1953 ","Costume Design","YES","Roman Holiday"
"7133","1953 ","Costume Design","NO","The Band Wagon"
"7134","1953 ","Costume Design","NO","Call Me Madam"
"7135","1953 ","Costume Design","NO","How to Marry a Millionaire"
"7136","1953 ","Costume Design","YES","The Robe"
"7137","1953 ","Costume Design","NO","Young Bess"
"7138","1953 ","Directing","YES","From Here to Eternity"
"7139","1953 ","Directing","NO","Lili"
