"","Year","Award","Winner","Nominee"
"8270","1944 ","Cinematography","NO","1109"
"8271","1944 ","Cinematography","NO","1126"
"8272","1944 ","Cinematography","NO","1423"
"8273","1944 ","Cinematography","NO","1505"
"8274","1944 ","Cinematography","YES","2206"
"8275","1944 ","Cinematography","NO","2285"
"8276","1944 ","Cinematography","NO","3362"
"8277","1944 ","Cinematography","NO","4609"
"8278","1944 ","Cinematography","NO","4529"
"8279","1944 ","Cinematography","NO","4561"
"8280","1944 ","Cinematography","NO","907"
"8281","1944 ","Cinematography","NO","1709"
"8282","1944 ","Cinematography","NO","2128"
"8283","1944 ","Cinematography","NO","2182"
"8284","1944 ","Cinematography","NO","2480"
"8285","1944 ","Cinematography","YES","5915"
"8286","1944 ","Directing","NO","1109"
"8287","1944 ","Directing","YES","1505"
"8288","1944 ","Directing","NO","2206"
"8289","1944 ","Directing","NO","2285"
"8290","1944 ","Directing","NO","5915"
"8296","1944 ","Film Editing","NO","1505"
"8297","1944 ","Film Editing","NO","1925"
"8298","1944 ","Film Editing","NO","2724"
"8299","1944 ","Film Editing","NO","3362"
"8300","1944 ","Film Editing","YES","5915"
"8301","1944 ","Music (Scoring)","NO","152"
"8302","1944 ","Music (Scoring)","NO","3674"
"8303","1944 ","Music (Scoring)","NO","3767"
"8304","1944 ","Music (Scoring)","NO","733"
"8305","1944 ","Music (Scoring)","NO","821"
"8306","1944 ","Music (Scoring)","NO","1109"
"8307","1944 ","Music (Scoring)","NO","3934"
"8308","1944 ","Music (Scoring)","NO","4029"
"8309","1944 ","Music (Scoring)","NO","1870"
"8310","1944 ","Music (Scoring)","NO","1884"
"8311","1944 ","Music (Scoring)","NO","2128"
"8312","1944 ","Music (Scoring)","NO","2724"
"8313","1944 ","Music (Scoring)","NO","4326"
"8314","1944 ","Music (Scoring)","YES","3362"
"8315","1944 ","Music (Scoring)","NO","3537"
"8316","1944 ","Music (Scoring)","NO","4636"
"8317","1944 ","Music (Scoring)","NO","5741"
"8318","1944 ","Music (Scoring)","NO","5780"
"8319","1944 ","Music (Scoring)","NO","5915"
"8320","1944 ","Music (Scoring)","NO","5942"
"8321","1944 ","Music (Scoring)","NO","607"
"8322","1944 ","Music (Scoring)","YES","907"
"8323","1944 ","Music (Scoring)","NO","1682"
"8324","1944 ","Music (Scoring)","NO","1702"
"8325","1944 ","Music (Scoring)","NO","1846"
"8326","1944 ","Music (Scoring)","NO","2139"
"8327","1944 ","Music (Scoring)","NO","2182"
"8328","1944 ","Music (Scoring)","NO","2187"
"8329","1944 ","Music (Scoring)","NO","2480"
"8330","1944 ","Music (Scoring)","NO","4205"
"8331","1944 ","Music (Scoring)","NO","2550"
"8332","1944 ","Music (Scoring)","NO","3285"
"8333","1944 ","Music (Scoring)","NO","3428"
"8334","1944 ","Music (Scoring)","NO","5740"
"8335","1944 ","Music (Song)","NO","1682"
"8336","1944 ","Music (Song)","NO","1331"
"8337","1944 ","Music (Song)","NO","3574"
"8338","1944 ","Music (Song)","NO","907"
"8339","1944 ","Music (Song)","NO","5740"
"8340","1944 ","Music (Song)","NO","2550"
"8341","1944 ","Music (Song)","NO","607"
"8342","1944 ","Music (Song)","NO","2187"
"8343","1944 ","Music (Song)","NO","1702"
"8344","1944 ","Music (Song)","YES","1505"
"8345","1944 ","Music (Song)","NO","3428"
"8346","1944 ","Music (Song)","NO","2480"
"8347","1944 ","Best Picture","NO","1109"
"8348","1944 ","Best Picture","NO","1423"
"8349","1944 ","Best Picture","YES","1505"
"8350","1944 ","Best Picture","NO","3362"
"8351","1944 ","Best Picture","NO","5915"
"8367","1944 ","Sound","NO","607"
"8368","1944 ","Sound","NO","733"
"8369","1944 ","Sound","NO","907"
"8370","1944 ","Sound","NO","1109"
"8371","1944 ","Sound","NO","1685"
"8372","1944 ","Sound","NO","1702"
"8373","1944 ","Sound","NO","1870"
"8374","1944 ","Sound","NO","2128"
"8375","1944 ","Sound","NO","2633"
"8376","1944 ","Sound","NO","5780"
"8377","1944 ","Sound","YES","5915"
"8378","1944 ","Writing","YES","1505"
"8379","1944 ","Writing","NO","65"
"8380","1944 ","Writing","NO","2285"
"8381","1944 ","Writing","NO","2725"
"8382","1944 ","Writing","NO","4475"
"8383","1944 ","Writing","NO","1576"
"8384","1944 ","Writing","NO","4215"
"8385","1944 ","Writing","NO","5711"
"8386","1944 ","Writing","YES","5915"
"8387","1944 ","Writing","NO","5917"
"8388","1944 ","Writing","NO","1109"
"8389","1944 ","Writing","NO","1423"
"8390","1944 ","Writing","YES","1505"
"8391","1944 ","Writing","NO","2206"
"8392","1944 ","Writing","NO","2480"
"8414","1943 ","Actor -- Leading Role","NO","Casablanca "
"8415","1943 ","Actor -- Leading Role","NO","For Whom the Bell Tolls "
"8416","1943 ","Actor -- Leading Role","YES","Watch on the Rhine "
"8417","1943 ","Actor -- Leading Role","NO","Madame Curie "
"8418","1943 ","Actor -- Leading Role","NO","The Human Comedy "
"8419","1943 ","Actor -- Supporting Role","NO","The Song of Bernadette "
"8420","1943 ","Actor -- Supporting Role","YES","The More the Merrier "
"8421","1943 ","Actor -- Supporting Role","NO","Sahara "
"8422","1943 ","Actor -- Supporting Role","NO","Casablanca "
"8423","1943 ","Actor -- Supporting Role","NO","For Whom the Bell Tolls "
"8424","1943 ","Actress -- Leading Role","NO","The More the Merrier "
"8425","1943 ","Actress -- Leading Role","NO","For Whom the Bell Tolls "
"8426","1943 ","Actress -- Leading Role","NO","The Constant Nymph "
"8427","1943 ","Actress -- Leading Role","NO","Madame Curie "
"8428","1943 ","Actress -- Leading Role","YES","The Song of Bernadette "
"8429","1943 ","Actress -- Supporting Role","NO","The Song of Bernadette "
"8430","1943 ","Actress -- Supporting Role","NO","So Proudly We Hail! "
"8431","1943 ","Actress -- Supporting Role","YES","For Whom the Bell Tolls "
"8432","1943 ","Actress -- Supporting Role","NO","The Song of Bernadette "
"8433","1943 ","Actress -- Supporting Role","NO","Watch on the Rhine "
"8434","1943 ","Art Direction","NO","1311"
"8435","1943 ","Art Direction","NO","1321"
"8436","1943 ","Art Direction","NO","2370"
"8437","1943 ","Art Direction","NO","2560"
"8438","1943 ","Art Direction","NO","4256"
"8439","1943 ","Art Direction","YES","4440"
"8440","1943 ","Art Direction","NO","1344"
"8441","1943 ","Art Direction","NO","3970"
"8442","1943 ","Art Direction","YES","2918"
"8443","1943 ","Art Direction","NO","4613"
"8444","1943 ","Art Direction","NO","4626"
"8445","1943 ","Cinematography","NO","172"
"8446","1943 ","Cinematography","NO","730"
"8447","1943 ","Cinematography","NO","900"
"8448","1943 ","Cinematography","NO","1311"
"8449","1943 ","Cinematography","NO","4058"
"8450","1943 ","Cinematography","NO","2370"
"8451","1943 ","Cinematography","NO","4256"
"8452","1943 ","Cinematography","NO","3199"
"8453","1943 ","Cinematography","NO","3404"
"8454","1943 ","Cinematography","YES","4440"
"8455","1943 ","Cinematography","NO","1344"
"8456","1943 ","Cinematography","NO","1630"
"8457","1943 ","Cinematography","NO","1646"
"8458","1943 ","Cinematography","NO","2201"
"8459","1943 ","Cinematography","YES","2918"
"8460","1943 ","Cinematography","NO","4626"
"8461","1943 ","Directing","YES","730"
"8462","1943 ","Directing","NO","1630"
"8463","1943 ","Directing","NO","4058"
"8464","1943 ","Directing","NO","4226"
"8465","1943 ","Directing","NO","4440"
"8495","1943 ","Film Editing","YES","172"
"8496","1943 ","Film Editing","NO","730"
"8497","1943 ","Film Editing","NO","1311"
"8498","1943 ","Film Editing","NO","1344"
"8499","1943 ","Film Editing","NO","4440"
"8500","1943 ","Music (Scoring)","NO","3686"
"8501","1943 ","Music (Scoring)","NO","730"
"8502","1943 ","Music (Scoring)","NO","884"
"8503","1943 ","Music (Scoring)","NO","3925"
"8504","1943 ","Music (Scoring)","NO","1344"
"8505","1943 ","Music (Scoring)","NO","1586"
"8506","1943 ","Music (Scoring)","NO","1671"
"8507","1943 ","Music (Scoring)","NO","1800"
"8508","1943 ","Music (Scoring)","NO","2012"
"8509","1943 ","Music (Scoring)","NO","4088"
"8510","1943 ","Music (Scoring)","NO","2183"
"8511","1943 ","Music (Scoring)","NO","2370"
"8512","1943 ","Music (Scoring)","NO","4223"
"8513","1943 ","Music (Scoring)","NO","4256"
"8514","1943 ","Music (Scoring)","YES","4440"
"8515","1943 ","Music (Scoring)","NO","5764"
"8516","1943 ","Music (Scoring)","NO","889"
"8517","1943 ","Music (Scoring)","NO","1689"
"8518","1943 ","Music (Scoring)","NO","2918"
"8519","1943 ","Music (Scoring)","NO","3212"
"8520","1943 ","Music (Scoring)","NO","4428"
"8521","1943 ","Music (Scoring)","NO","3420"
"8522","1943 ","Music (Scoring)","NO","3475"
"8523","1943 ","Music (Scoring)","NO","3486"
"8524","1943 ","Music (Scoring)","YES","4613"
"8525","1943 ","Music (Scoring)","NO","4626"
"8526","1943 ","Music (Song)","NO","1689"
"8527","1943 ","Music (Song)","NO","682"
"8528","1943 ","Music (Song)","NO","4428"
"8529","1943 ","Music (Song)","NO","3212"
"8530","1943 ","Music (Song)","NO","1669"
"8531","1943 ","Music (Song)","NO","3486"
"8532","1943 ","Music (Song)","NO","3644"
"8533","1943 ","Music (Song)","NO","3475"
"8534","1943 ","Music (Song)","NO","3420"
"8535","1943 ","Music (Song)","YES","1646"
"8536","1943 ","Best Picture","YES","730"
"8537","1943 ","Best Picture","NO","1344"
"8538","1943 ","Best Picture","NO","1630"
"8539","1943 ","Best Picture","NO","4058"
"8540","1943 ","Best Picture","NO","1813"
"8541","1943 ","Best Picture","NO","2370"
"8542","1943 ","Best Picture","NO","4226"
"8543","1943 ","Best Picture","NO","4275"
"8544","1943 ","Best Picture","NO","4440"
"8545","1943 ","Best Picture","NO","5827"
"8561","1943 ","Sound","NO","1586"
"8562","1943 ","Sound","NO","1800"
"8563","1943 ","Sound","NO","2370"
"8564","1943 ","Sound","NO","4256"
"8565","1943 ","Sound","NO","2918"
"8566","1943 ","Sound","NO","3105"
"8567","1943 ","Sound","NO","3199"
"8568","1943 ","Sound","NO","3212"
"8569","1943 ","Sound","NO","3406"
"8570","1943 ","Sound","NO","4440"
"8571","1943 ","Sound","NO","4613"
"8572","1943 ","Sound","YES","4614"
"8573","1943 ","Writing","NO","145"
"8574","1943 ","Writing","NO","1044"
"8575","1943 ","Writing","YES","4058"
"8576","1943 ","Writing","NO","4226"
"8577","1943 ","Writing","NO","3308"
"8578","1943 ","Writing","NO","172"
"8579","1943 ","Writing","NO","1813"
"8580","1943 ","Writing","NO","4256"
"8581","1943 ","Writing","YES","2976"
"8582","1943 ","Writing","NO","3404"
"8583","1943 ","Writing","YES","730"
"8584","1943 ","Writing","NO","1705"
"8585","1943 ","Writing","NO","4226"
"8586","1943 ","Writing","NO","4440"
"8587","1943 ","Writing","NO","5827"
"8602","1942 ","Actor -- Leading Role","YES","Yankee Doodle Dandy "
"8603","1942 ","Actor -- Leading Role","NO","Random Harvest "
"8604","1942 ","Actor -- Leading Role","NO","The Pride of the Yankees "
"8605","1942 ","Actor -- Leading Role","NO","Mrs. Miniver "
"8606","1942 ","Actor -- Leading Role","NO","The Pied Piper "
"8607","1942 ","Actor -- Supporting Role","NO","Wake Island "
"8608","1942 ","Actor -- Supporting Role","YES","Johnny Eager "
"8609","1942 ","Actor -- Supporting Role","NO","Yankee Doodle Dandy "
"8610","1942 ","Actor -- Supporting Role","NO","Tortilla Flat "
"8611","1942 ","Actor -- Supporting Role","NO","Mrs. Miniver "
"8612","1942 ","Actress -- Leading Role","NO","Now, Voyager "
"8613","1942 ","Actress -- Leading Role","YES","Mrs. Miniver "
"8614","1942 ","Actress -- Leading Role","NO","Woman of the Year "
"8615","1942 ","Actress -- Leading Role","NO","My Sister Eileen "
"8616","1942 ","Actress -- Leading Role","NO","The Pride of the Yankees "
"8617","1942 ","Actress -- Supporting Role","NO","Now, Voyager "
"8618","1942 ","Actress -- Supporting Role","NO","The Magnificent Ambersons "
"8619","1942 ","Actress -- Supporting Role","NO","Random Harvest "
"8620","1942 ","Actress -- Supporting Role","NO","Mrs. Miniver "
"8621","1942 ","Actress -- Supporting Role","YES","Mrs. Miniver "
"8622","1942 ","Art Direction","NO","1461"
"8623","1942 ","Art Direction","NO","4173"
"8624","1942 ","Art Direction","NO","4321"
"8625","1942 ","Art Direction","NO","3033"
"8626","1942 ","Art Direction","NO","4411"
"8627","1942 ","Art Direction","NO","3357"
"8628","1942 ","Art Direction","NO","4447"
"8629","1942 ","Art Direction","NO","3597"
"8630","1942 ","Art Direction","NO","4482"
"8631","1942 ","Art Direction","YES","4610"
"8632","1942 ","Art Direction","NO","330"
"8633","1942 ","Art Direction","NO","711"
"8634","1942 ","Art Direction","NO","2063"
"8635","1942 ","Art Direction","YES","2652"
"8636","1942 ","Art Direction","NO","3047"
"8637","1942 ","Cinematography","NO","2126"
"8638","1942 ","Cinematography","NO","4173"
"8639","1942 ","Cinematography","YES","2617"
"8640","1942 ","Cinematography","NO","2588"
"8641","1942 ","Cinematography","NO","4297"
"8642","1942 ","Cinematography","NO","4321"
"8643","1942 ","Cinematography","NO","3597"
"8644","1942 ","Cinematography","NO","4482"
"8645","1942 ","Cinematography","NO","3627"
"8646","1942 ","Cinematography","NO","4610"
"8647","1942 ","Cinematography","NO","330"
"8648","1942 ","Cinematography","YES","3746"
"8649","1942 ","Cinematography","NO","711"
"8650","1942 ","Cinematography","NO","2063"
"8651","1942 ","Cinematography","NO","3047"
"8652","1942 ","Cinematography","NO","5535"
"8653","1942 ","Directing","NO","2126"
"8654","1942 ","Directing","YES","2617"
"8655","1942 ","Directing","NO","3033"
"8656","1942 ","Directing","NO","5791"
"8657","1942 ","Directing","NO","5966"
"8683","1942 ","Film Editing","NO","2617"
"8684","1942 ","Film Editing","YES","4321"
"8685","1942 ","Film Editing","NO","4482"
"8686","1942 ","Film Editing","NO","4610"
"8687","1942 ","Film Editing","NO","5966"
"8688","1942 ","Music (Scoring)","NO","330"
"8689","1942 ","Music (Scoring)","NO","413"
"8690","1942 ","Music (Scoring)","NO","3746"
"8691","1942 ","Music (Scoring)","NO","3828"
"8692","1942 ","Music (Scoring)","NO","1329"
"8693","1942 ","Music (Scoring)","NO","3992"
"8694","1942 ","Music (Scoring)","NO","1763"
"8695","1942 ","Music (Scoring)","NO","1975"
"8696","1942 ","Music (Scoring)","NO","2063"
"8697","1942 ","Music (Scoring)","NO","2137"
"8698","1942 ","Music (Scoring)","YES","2743"
"8699","1942 ","Music (Scoring)","NO","4321"
"8700","1942 ","Music (Scoring)","NO","3033"
"8701","1942 ","Music (Scoring)","NO","4411"
"8702","1942 ","Music (Scoring)","NO","3357"
"8703","1942 ","Music (Scoring)","NO","3597"
"8704","1942 ","Music (Scoring)","NO","4482"
"8705","1942 ","Music (Scoring)","NO","4718"
"8706","1942 ","Music (Scoring)","NO","1330"
"8707","1942 ","Music (Scoring)","NO","1340"
"8708","1942 ","Music (Scoring)","NO","1697"
"8709","1942 ","Music (Scoring)","NO","1874"
"8710","1942 ","Music (Scoring)","NO","2014"
"8711","1942 ","Music (Scoring)","NO","2652"
"8712","1942 ","Music (Scoring)","YES","5966"
"8713","1942 ","Music (Scoring)","NO","5983"
"8714","1942 ","Music (Song)","NO","233"
"8715","1942 ","Music (Song)","NO","5983"
"8716","1942 ","Music (Song)","NO","391"
"8717","1942 ","Music (Song)","NO","5995"
"8718","1942 ","Music (Song)","NO","2817"
"8719","1942 ","Music (Song)","NO","413"
"8720","1942 ","Music (Song)","NO","1330"
"8721","1942 ","Music (Song)","NO","1647"
"8722","1942 ","Music (Song)","NO","4200"
"8723","1942 ","Music (Song)","YES","1697"
"8724","1942 ","Best Picture","NO","4074"
"8725","1942 ","Best Picture","NO","2126"
"8726","1942 ","Best Picture","NO","4173"
"8727","1942 ","Best Picture","YES","2617"
"8728","1942 ","Best Picture","NO","4297"
"8729","1942 ","Best Picture","NO","4321"
"8730","1942 ","Best Picture","NO","3033"
"8731","1942 ","Best Picture","NO","4482"
"8732","1942 ","Best Picture","NO","5791"
"8733","1942 ","Best Picture","NO","5966"
"8747","1942 ","Sound","NO","330"
"8748","1942 ","Sound","NO","413"
"8749","1942 ","Sound","NO","1329"
"8750","1942 ","Sound","NO","1391"
"8751","1942 ","Sound","NO","3992"
"8752","1942 ","Sound","NO","2617"
"8753","1942 ","Sound","NO","2786"
"8754","1942 ","Sound","NO","4321"
"8755","1942 ","Sound","NO","3113"
"8756","1942 ","Sound","NO","4610"
"8757","1942 ","Sound","YES","5966"
"8758","1942 ","Sound","NO","5983"
"8759","1942 ","Writing","NO","1697"
"8760","1942 ","Writing","YES","4074"
"8761","1942 ","Writing","NO","4321"
"8762","1942 ","Writing","NO","4482"
"8763","1942 ","Writing","NO","5966"
"8764","1942 ","Writing","NO","2801"
"8765","1942 ","Writing","NO","3113"
"8766","1942 ","Writing","NO","5791"
"8767","1942 ","Writing","NO","4547"
"8768","1942 ","Writing","YES","5943"
"8769","1942 ","Writing","NO","4074"
"8770","1942 ","Writing","YES","2617"
"8771","1942 ","Writing","NO","4321"
"8772","1942 ","Writing","NO","3033"
"8773","1942 ","Writing","NO","4482"
"8792","1941 ","Actor -- Leading Role","YES","Sergeant York "
"8793","1941 ","Actor -- Leading Role","NO","Penny Serenade "
"8794","1941 ","Actor -- Leading Role","NO","All That Money Can Buy "
"8795","1941 ","Actor -- Leading Role","NO","Here Comes Mr. Jordan "
"8796","1941 ","Actor -- Leading Role","NO","Citizen Kane "
"8797","1941 ","Actor -- Supporting Role","NO","Sergeant York "
"8798","1941 ","Actor -- Supporting Role","NO","The Devil and Miss Jones "
"8799","1941 ","Actor -- Supporting Role","YES","How Green Was My Valley "
"8800","1941 ","Actor -- Supporting Role","NO","Here Comes Mr. Jordan "
"8801","1941 ","Actor -- Supporting Role","NO","The Maltese Falcon "
"8802","1941 ","Actress -- Leading Role","NO","The Little Foxes "
"8803","1941 ","Actress -- Leading Role","NO","Hold Back the Dawn "
"8804","1941 ","Actress -- Leading Role","YES","Suspicion "
"8805","1941 ","Actress -- Leading Role","NO","Blossoms in the Dust "
"8806","1941 ","Actress -- Leading Role","NO","Ball of Fire "
"8807","1941 ","Actress -- Supporting Role","NO","How Green Was My Valley "
"8808","1941 ","Actress -- Supporting Role","YES","The Great Lie "
"8809","1941 ","Actress -- Supporting Role","NO","The Little Foxes "
"8810","1941 ","Actress -- Supporting Role","NO","The Little Foxes "
"8811","1941 ","Actress -- Supporting Role","NO","Sergeant York "
"8812","1941 ","Art Direction","NO","836"
"8813","1941 ","Art Direction","NO","3945"
"8814","1941 ","Art Direction","NO","1695"
"8815","1941 ","Art Direction","YES","1726"
"8816","1941 ","Art Direction","NO","2178"
"8817","1941 ","Art Direction","NO","4135"
"8818","1941 ","Art Direction","NO","3292"
"8819","1941 ","Art Direction","NO","3369"
"8820","1941 ","Art Direction","NO","4439"
"8821","1941 ","Art Direction","NO","3545"
"8822","1941 ","Art Direction","NO","3652"
"8823","1941 ","Art Direction","NO","5859"
"8824","1941 ","Art Direction","NO","549"
"8825","1941 ","Art Direction","YES","555"
"8826","1941 ","Art Direction","NO","2341"
"8827","1941 ","Cinematography","NO","3804"
"8828","1941 ","Cinematography","NO","836"
"8829","1941 ","Cinematography","NO","1120"
"8830","1941 ","Cinematography","NO","1659"
"8831","1941 ","Cinematography","NO","1695"
"8832","1941 ","Cinematography","YES","1726"
"8833","1941 ","Cinematography","NO","3292"
"8834","1941 ","Cinematography","NO","3540"
"8835","1941 ","Cinematography","NO","3545"
"8836","1941 ","Cinematography","NO","3652"
"8837","1941 ","Cinematography","NO","227"
"8838","1941 ","Cinematography","NO","509"
"8839","1941 ","Cinematography","YES","549"
"8840","1941 ","Cinematography","NO","555"
"8841","1941 ","Cinematography","NO","1073"
"8842","1941 ","Cinematography","NO","2341"
"8843","1941 ","Directing","NO","836"
"8844","1941 ","Directing","NO","1659"
"8845","1941 ","Directing","YES","1726"
"8846","1941 ","Directing","NO","4135"
"8847","1941 ","Directing","NO","3292"
"8861","1941 ","Film Editing","NO","836"
"8862","1941 ","Film Editing","NO","1120"
"8863","1941 ","Film Editing","NO","1726"
"8864","1941 ","Film Editing","NO","4135"
"8865","1941 ","Film Editing","YES","3292"
"8866","1941 ","Music (Scoring)","YES","220"
"8867","1941 ","Music (Scoring)","NO","396"
"8868","1941 ","Music (Scoring)","NO","407"
"8869","1941 ","Music (Scoring)","NO","786"
"8870","1941 ","Music (Scoring)","NO","836"
"8871","1941 ","Music (Scoring)","NO","1120"
"8872","1941 ","Music (Scoring)","NO","1695"
"8873","1941 ","Music (Scoring)","NO","1726"
"8874","1941 ","Music (Scoring)","NO","2120"
"8875","1941 ","Music (Scoring)","NO","2178"
"8876","1941 ","Music (Scoring)","NO","4135"
"8877","1941 ","Music (Scoring)","NO","2360"
"8878","1941 ","Music (Scoring)","NO","2499"
"8879","1941 ","Music (Scoring)","NO","3292"
"8880","1941 ","Music (Scoring)","NO","3402"
"8881","1941 ","Music (Scoring)","NO","3545"
"8882","1941 ","Music (Scoring)","NO","3566"
"8883","1941 ","Music (Scoring)","NO","3609"
"8884","1941 ","Music (Scoring)","NO","3659"
"8885","1941 ","Music (Scoring)","NO","4619"
"8886","1941 ","Music (Scoring)","NO","213"
"8887","1941 ","Music (Scoring)","NO","519"
"8888","1941 ","Music (Scoring)","NO","647"
"8889","1941 ","Music (Scoring)","NO","3804"
"8890","1941 ","Music (Scoring)","YES","1137"
"8891","1941 ","Music (Scoring)","NO","1779"
"8892","1941 ","Music (Scoring)","NO","4470"
"8893","1941 ","Music (Scoring)","NO","3540"
"8894","1941 ","Music (Scoring)","NO","3547"
"8895","1941 ","Music (Scoring)","NO","5975"
"8896","1941 ","Music (Song)","NO","1137"
"8897","1941 ","Music (Song)","NO","3103"
"8898","1941 ","Music (Song)","NO","562"
"8899","1941 ","Music (Song)","NO","647"
"8900","1941 ","Music (Song)","NO","3540"
"8901","1941 ","Music (Song)","NO","2200"
"8902","1941 ","Music (Song)","YES","2180"
"8903","1941 ","Music (Song)","NO","213"
"8904","1941 ","Music (Song)","NO","5975"
"8905","1941 ","Best Picture","NO","555"
"8906","1941 ","Best Picture","NO","836"
"8907","1941 ","Best Picture","NO","1659"
"8908","1941 ","Best Picture","NO","1695"
"8909","1941 ","Best Picture","YES","1726"
"8910","1941 ","Best Picture","NO","4135"
"8911","1941 ","Best Picture","NO","4178"
"8912","1941 ","Best Picture","NO","2794"
"8913","1941 ","Best Picture","NO","3292"
"8914","1941 ","Best Picture","NO","3566"
"8937","1941 ","Sound","NO","326"
"8938","1941 ","Sound","NO","407"
"8939","1941 ","Sound","NO","3804"
"8940","1941 ","Sound","NO","836"
"8941","1941 ","Sound","NO","3876"
"8942","1941 ","Sound","NO","1726"
"8943","1941 ","Sound","NO","4203"
"8944","1941 ","Sound","NO","3292"
"8945","1941 ","Sound","NO","3378"
"8946","1941 ","Sound","YES","3652"
"8947","1941 ","Sound","NO","5640"
"8948","1941 ","Writing","YES","836"
"8949","1941 ","Writing","NO","3874"
"8950","1941 ","Writing","NO","3292"
"8951","1941 ","Writing","NO","3604"
"8952","1941 ","Writing","NO","5625"
"8953","1941 ","Writing","NO","407"
"8954","1941 ","Writing","YES","1659"
"8955","1941 ","Writing","NO","4102"
"8956","1941 ","Writing","NO","2478"
"8957","1941 ","Writing","NO","2704"
"8958","1941 ","Writing","YES","1659"
"8959","1941 ","Writing","NO","1695"
"8960","1941 ","Writing","NO","1726"
"8961","1941 ","Writing","NO","4135"
"8962","1941 ","Writing","NO","4178"
"8984","1940 ","Actor -- Leading Role","NO","The Great Dictator "
"8985","1940 ","Actor -- Leading Role","NO","The Grapes of Wrath "
"8986","1940 ","Actor -- Leading Role","NO","Abe Lincoln in Illinois "
"8987","1940 ","Actor -- Leading Role","NO","Rebecca "
"8988","1940 ","Actor -- Leading Role","YES","The Philadelphia Story "
"8989","1940 ","Actor -- Supporting Role","NO","Foreign Correspondent "
"8990","1940 ","Actor -- Supporting Role","YES","The Westerner "
"8991","1940 ","Actor -- Supporting Role","NO","They Knew What They Wanted "
"8992","1940 ","Actor -- Supporting Role","NO","The Great Dictator "
"8993","1940 ","Actor -- Supporting Role","NO","The Letter "
"8994","1940 ","Actress -- Leading Role","NO","The Letter "
"8995","1940 ","Actress -- Leading Role","NO","Rebecca "
"8996","1940 ","Actress -- Leading Role","NO","The Philadelphia Story "
"8997","1940 ","Actress -- Leading Role","YES","Kitty Foyle "
"8998","1940 ","Actress -- Leading Role","NO","Our Town "
"8999","1940 ","Actress -- Supporting Role","NO","Rebecca "
"9000","1940 ","Actress -- Supporting Role","YES","The Grapes of Wrath "
"9001","1940 ","Actress -- Supporting Role","NO","The Philadelphia Story "
"9002","1940 ","Actress -- Supporting Role","NO","All This, and Heaven Too "
"9003","1940 ","Actress -- Supporting Role","NO","Primrose Path "
"9004","1940 ","Art Direction","NO","331"
"9005","1940 ","Art Direction","NO","332"
"9006","1940 ","Art Direction","NO","3763"
"9007","1940 ","Art Direction","NO","3854"
"9008","1940 ","Art Direction","NO","1350"
"9009","1940 ","Art Direction","NO","2293"
"9010","1940 ","Art Direction","NO","2649"
"9011","1940 ","Art Direction","NO","2662"
"9012","1940 ","Art Direction","NO","2827"
"9013","1940 ","Art Direction","YES","2971"
"9014","1940 ","Art Direction","NO","3050"
"9015","1940 ","Art Direction","NO","4397"
"9016","1940 ","Art Direction","NO","4559"
"9017","1940 ","Art Direction","NO","524"
"9018","1940 ","Art Direction","NO","1114"
"9019","1940 ","Art Direction","NO","2734"
"9020","1940 ","Art Direction","YES","4494"
"9021","1940 ","Cinematography","NO","139"
"9022","1940 ","Cinematography","NO","225"
"9023","1940 ","Cinematography","NO","331"
"9024","1940 ","Cinematography","NO","583"
"9025","1940 ","Cinematography","NO","1350"
"9026","1940 ","Cinematography","NO","4128"
"9027","1940 ","Cinematography","NO","4149"
"9028","1940 ","Cinematography","YES","3050"
"9029","1940 ","Cinematography","NO","3469"
"9030","1940 ","Cinematography","NO","5832"
"9031","1940 ","Cinematography","NO","524"
"9032","1940 ","Cinematography","NO","3749"
"9033","1940 ","Cinematography","NO","1114"
"9034","1940 ","Cinematography","NO","2734"
"9035","1940 ","Cinematography","NO","2735"
"9036","1940 ","Cinematography","YES","4494"
"9037","1940 ","Directing","YES","4005"
"9038","1940 ","Directing","NO","2134"
"9039","1940 ","Directing","NO","4128"
"9040","1940 ","Directing","NO","4292"
"9041","1940 ","Directing","NO","3050"
"9042","1940 ","Film Editing","NO","4005"
"9043","1940 ","Film Editing","NO","4128"
"9044","1940 ","Film Editing","NO","4149"
"9045","1940 ","Film Editing","YES","2734"
"9046","1940 ","Film Editing","NO","3050"
"9047","1940 ","Music (Scoring)","NO","332"
"9048","1940 ","Music (Scoring)","NO","3854"
"9049","1940 ","Music (Scoring)","NO","3930"
"9050","1940 ","Music (Scoring)","NO","4010"
"9051","1940 ","Music (Scoring)","NO","4051"
"9052","1940 ","Music (Scoring)","NO","4057"
"9053","1940 ","Music (Scoring)","NO","4128"
"9054","1940 ","Music (Scoring)","NO","4149"
"9055","1940 ","Music (Scoring)","NO","4195"
"9056","1940 ","Music (Scoring)","NO","2649"
"9057","1940 ","Music (Scoring)","NO","2734"
"9058","1940 ","Music (Scoring)","NO","2799"
"9059","1940 ","Music (Scoring)","NO","2827"
"9060","1940 ","Music (Scoring)","YES","2931"
"9061","1940 ","Music (Scoring)","NO","3050"
"9062","1940 ","Music (Scoring)","NO","4494"
"9063","1940 ","Music (Scoring)","NO","5832"
"9064","1940 ","Music (Scoring)","NO","331"
"9065","1940 ","Music (Scoring)","NO","1688"
"9066","1940 ","Music (Scoring)","NO","1844"
"9067","1940 ","Music (Scoring)","NO","2827"
"9068","1940 ","Music (Scoring)","NO","4397"
